address,fetched_at,has_positions,num_positions,account_value,total_margin_used,total_unrealized_pnl,total_position_value,error
0x4ee9386cf62684c39ed075202a74d345efc0a1f0,2025-12-10T01:41:46.820868,False,0,54.77465,0.0,0,0,
0xd149bce31b113f2690ad0d54c03b8650c1cbc2dc,2025-12-10T01:41:46.825120,True,2,88.277792,76.751415,0,0,
0xd09192f845b737d3bc299daf3048c900c0bd1c7a,2025-12-10T01:41:46.848926,False,0,3.4e-05,0.0,0,0,
0x9e13031e0c98a11b3d528653b162d20c91113768,2025-12-10T01:41:46.794931,False,0,10.44612,0.0,0,0,
0xdb9c5b09c56827264ced51fc4f4e92490657c5db,2025-12-10T01:41:46.900202,True,1,519.66268,35.478689,0,0,
0xf7a988f9cb542e1cc344c63a53566e9a9ceae6cf,2025-12-10T01:41:46.938251,False,0,23.48928,0.0,0,0,
0xdfb62364bd6447bb14473a6b7c874c2f5d0e8f1a,2025-12-10T01:41:46.982297,False,0,0.00852,0.0,0,0,
0xa0ff37e652705125aa72f07056d7237588ca01ce,2025-12-10T01:41:47.027174,False,0,761.635543,0.0,0,0,
0x82542f491e49337ae93a1b909e19f3eccabdec0e,2025-12-10T01:41:47.091720,False,0,0.0,0.0,0,0,
0xe9d2b269ae6ed4ec60bd1a4d65667290f747f8c8,2025-12-10T01:41:47.184622,False,0,0.009999,0.0,0,0,
0xe972917f8fbb6c01869f795200a0f974666efd1e,2025-12-10T01:41:47.201187,True,1,429.316979,47.989751,0,0,
0xbdc8fc68c5ca0ddba8f6ec2c9f5a6f95d3d8607e,2025-12-10T01:41:47.213384,False,0,0.0,0.0,0,0,
0xfa98cf3a849cb044b97d9c82c7f24dbf051333e9,2025-12-10T01:41:47.235221,False,0,287.788133,0.0,0,0,
0xac81798a45bd9dd84d22dca1382cfcc6c04ff9e6,2025-12-10T01:41:47.243964,False,0,0.0,0.0,0,0,
0x6c579dbff77b9e9bf6a42a79cc42f9e91e111a73,2025-12-10T01:41:47.296724,True,3,1229.214155,916.404988,0,0,
0xf04fdb19ac508504293fde946aea097e1ff6ef0b,2025-12-10T01:41:47.323309,False,0,0.0,0.0,0,0,
0x8521d37483a4c152ad01a4639bff2d3cb4d12750,2025-12-10T01:41:47.364520,False,0,108.54454,0.0,0,0,
0xc2750332930b033a4943ef360498970835275faa,2025-12-10T01:41:47.435445,False,0,24.863184,0.0,0,0,
0x0d91ff3d10ef68be01b10cd1b12c5cb322f2bc07,2025-12-10T01:41:47.476377,True,1,1555.866148,112.621465,0,0,
0xf1faa6cf3bdc2ef8c1c62d99e755f5c33f854157,2025-12-10T01:41:47.570271,False,0,0.0,0.0,0,0,
0x9b5b8c3596f5db8b9b25fdb6951c9644820c62e1,2025-12-10T01:41:47.591868,True,3,582.4289,515.521021,0,0,
0x794e5c899683e0004afe440ef92f26aae402bb00,2025-12-10T01:41:47.606748,True,1,218.333027,19.775973,0,0,
0x134fe340992125acf5b0ffd6318aabc06e9843da,2025-12-10T01:41:47.622200,True,1,428.694722,31.440342,0,0,
0xfbd1d1c16d29f5664fb10072e39aed719a1d1ad7,2025-12-10T01:41:47.640114,False,0,0.0,0.0,0,0,
0x08ab4b4494c4c6532122e0c6e95cb3052659671a,2025-12-10T01:41:47.683363,False,0,4.9e-05,0.0,0,0,
0x8911aa9fa06fd0fab7044bfcf4dff16a1deab1df,2025-12-10T01:41:47.713082,True,1,434.092092,34.722853,0,0,
0x99f88ed13c8b90406df960d1024c782169c9f7a2,2025-12-10T01:41:47.759145,False,0,489.695988,0.0,0,0,
0xfc0943d45f3e1729352df7bec34bdf698d534eb0,2025-12-10T01:41:47.817477,False,0,5.580039,0.0,0,0,
0x8f791c0592db171d84167d10baa70fd6dd26705c,2025-12-10T01:41:47.865765,False,0,8.65184,0.0,0,0,
0x29c7c853ae3f9018f449887e9c6cc11845a5c361,2025-12-10T01:41:47.955482,False,0,0.0,0.0,0,0,
0x4311bf7e926dd1ad33b8d79294762583f9dfd641,2025-12-10T01:41:47.988150,False,0,36.047635,0.0,0,0,
0x310abee355abd15ff008c49e1a728df6ee41e2d1,2025-12-10T01:41:47.990931,True,1,386.641358,30.693294,0,0,
0x2640571afe2ee48c8894169565616b9ac2013ef5,2025-12-10T01:41:48.012326,False,0,0.000392,0.0,0,0,
0x412c1d1424ad586febb192c6844e67503c6c4ff3,2025-12-10T01:41:48.030062,False,0,0.006258,0.0,0,0,
0x450d24a0323dedad979179d06a0da1b4edd1232b,2025-12-10T01:41:48.059654,False,0,47.94,0.0,0,0,
0xc33f3acd2a6be9ee1211ab89feeef6406711d14d,2025-12-10T01:41:48.091891,True,1,531.075016,38.48433,0,0,
0xa6716f4388f4554799202bd34261aba361e7bfb6,2025-12-10T01:41:48.137870,False,0,0.005707,0.0,0,0,
0xdc9dd1c77fd9897d33d67f78fae594faa0c6adb6,2025-12-10T01:41:48.212137,True,3,3203.567892,890.195163,0,0,
0xa49de60dacc6cb8b688cf60ea44056fba76887d4,2025-12-10T01:41:48.247745,False,0,7.9e-05,0.0,0,0,
0x9940048d0a2e62ccf34157161121e9c0ef2faa37,2025-12-10T01:41:48.333007,False,0,0.006374,0.0,0,0,
0x0e0adfa18d0bf2ccd51882fbdba4734da26dab87,2025-12-10T01:41:48.391409,False,0,0.002195,0.0,0,0,
0x86ef40639bd86ac3e8b48bf858ec2cedebaf53c4,2025-12-10T01:41:48.390288,False,0,45.124625,0.0,0,0,
0x2e48d8d9877b6328cff9bca5a03431275f97b1fe,2025-12-10T01:41:48.425576,False,0,1.887538,0.0,0,0,
0xc5d399211938d8750e1047dd0e86b8cf21a4ae0e,2025-12-10T01:41:48.422099,False,0,6.5e-05,0.0,0,0,
0x22f18211f16ee4bb24d26f25f626913dc074852f,2025-12-10T01:41:48.458058,True,1,375.29345,27.778096,0,0,
0xc614a40c6fc792944763f4d7753d8d6a9b397d3c,2025-12-10T01:41:48.479897,False,0,10.730041,0.0,0,0,
0x4f72a59d2d636b79fdbcd521d3145761d5886fd4,2025-12-10T01:41:48.521865,True,1,749.711008,628.96,0,0,
0x72a2da3dd2f9e29c6d11aca62834306e6122b41f,2025-12-10T01:41:48.596982,False,0,460.246665,0.0,0,0,
0xaf6ce0c972bfec141f8342b5899383587885308d,2025-12-10T01:41:48.639475,False,0,0.0,0.0,0,0,
0x287353bc3bf2cfa40306b1cb26c7f50fcca23ba6,2025-12-10T01:41:48.721570,False,0,7.8e-05,0.0,0,0,
0x1363150a96ce368838bff7f7a4b399811ab1a7a3,2025-12-10T01:41:48.772427,False,0,0.001803,0.0,0,0,
0xf36310028b80dab34fb4a01881d4934f5487386d,2025-12-10T01:41:48.774622,False,0,0.0,0.0,0,0,
0xb488d3780f5399e6e60763b53373dfe9872adc8e,2025-12-10T01:41:48.809160,False,0,0.0,0.0,0,0,
0x92cc2256d9ca24f2da2ea96a1bae66a220776d7c,2025-12-10T01:41:48.811670,False,0,0.863124,0.0,0,0,
0xed6d8e8218cbbcd6784eb1c9b19e189c13365ba4,2025-12-10T01:41:48.842268,True,1,491.066198,32.433942,0,0,
0x7526b5bc46ed45eb31ce8c3a4518c5e2a10e3bd0,2025-12-10T01:41:48.862209,False,0,0.003906,0.0,0,0,
0xed8ed6b8617d99f4fcb90b626ac6ec9718c3a250,2025-12-10T01:41:48.908652,False,0,22.411816,0.0,0,0,
0xa23547d204989156b5a74014361dbd2b95c93f74,2025-12-10T01:41:48.978285,False,0,0.0,0.0,0,0,
0x5f1ab58b40524a4af1a4498be969043cb5aed7a3,2025-12-10T01:41:49.033177,False,0,0.0,0.0,0,0,
0xaaf8116273e73cbddce24426a1d815c599c43e27,2025-12-10T01:41:49.112521,False,0,8533.999384,0.0,0,0,
0xa9951b3b2d9091cc86d6de9fb524e6a81fc71152,2025-12-10T01:41:49.149299,False,0,0.000763,0.0,0,0,
0x6d759203439792d1009010e9e3dcd15081983861,2025-12-10T01:41:49.153741,False,0,0.0,0.0,0,0,
0xe53db1ca45d4bb0138248c07918953232a87328d,2025-12-10T01:41:49.204156,False,0,56.141183,0.0,0,0,
0xbb6553f0fbcca91f123339979a3a01b6d986c2b4,2025-12-10T01:41:49.196036,True,1,5966.350125,2617.676218,0,0,
0x1dd6da28334ca7017de5736818481285ade38724,2025-12-10T01:41:49.239211,False,0,0.0,0.0,0,0,
0x6c8f5f03420334aac2c21366e67652bb6b47ec1e,2025-12-10T01:41:49.242992,False,0,0.0,0.0,0,0,
0x3f45e772af3ff889505740f0042bc204c2857a12,2025-12-10T01:41:49.302004,True,1,156.470111,7.515522,0,0,
0x6a10f8a12c46a06606fd0a5fb30b2aa23c6a9dc5,2025-12-10T01:41:49.414896,False,0,849.583721,0.0,0,0,
0x7815e9e700855c220251d20f20a4b1ee23fb862c,2025-12-10T01:41:49.368750,False,0,0.000665,0.0,0,0,
0xc9e67f5740db97805cba92103a60e71e809ad6f4,2025-12-10T01:41:49.509932,False,0,0.003803,0.0,0,0,
0xc7b8bcca5d3aaabfc97c3b0909bd9012e6d2f815,2025-12-10T01:41:49.521050,False,0,1.619586,0.0,0,0,
0x4bac9f88d5c0b8d4a41d7138a2c68e8eb4b9e95e,2025-12-10T01:41:49.585839,True,1,433.706698,30.149023,0,0,
0xff616235b46c0d839d57cebda8562f7b814cea4f,2025-12-10T01:41:49.596411,False,0,19.182409,0.0,0,0,
0x4d4ebc6a82d080be47ca1ca3bcf00b936a6317f3,2025-12-10T01:41:49.554535,True,1,60.783841,60.142172,0,0,
0x5c2a1f8e0fc940027411b8b9d1378f15df1fa1ae,2025-12-10T01:41:49.624392,False,0,0.0,0.0,0,0,
0x5821bb18963f6609fd7eae18f5a924002f1895f5,2025-12-10T01:41:49.635070,False,0,3.741134,0.0,0,0,
0x91d457bbb127c6125007d0426b002c97fc0d5246,2025-12-10T01:41:49.698859,False,0,0.008964,0.0,0,0,
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,2025-12-10T01:41:49.814626,True,1,14.452394,5.999812,0,0,
0x300bc84f417a21fd7385c7d3f1080848aa1e6d28,2025-12-10T01:41:49.880400,False,0,0.007096,0.0,0,0,
0x386c73f7d656f15524d7525107af2474bd655d16,2025-12-10T01:41:49.868582,False,0,972.411256,0.0,0,0,
0x8643df9b9a799629795ba9ea7bf07f591bb85a70,2025-12-10T01:41:49.909279,False,0,5.806228,0.0,0,0,
0x2ff8da6797b210605b24a9e7f680823868b4ed29,2025-12-10T01:41:49.980044,False,0,0.0,0.0,0,0,
0x5f346c74a94935d811540d1841506f0773b0ce83,2025-12-10T01:41:49.986704,False,0,5.2e-05,0.0,0,0,
0xa252b4f5b1371c1331f75b726aa60a4817ea6e76,2025-12-10T01:41:49.992482,True,2,5317.707283,3689.039897,0,0,
0x4783b54446f4e0697bc1f0f92b4ce685da0f09f0,2025-12-10T01:41:50.002060,False,0,13.472884,0.0,0,0,
0x69a69ebc6e97bddd6fb0b65784a845520768a04a,2025-12-10T01:41:50.024117,False,0,180.452287,0.0,0,0,
0x5881ab910c6888bf9d0ae420d242d6dc774456f4,2025-12-10T01:41:50.080757,False,0,23615.049,0.0,0,0,
0x96adf8dfecb38d2c660a4927650ea6cde5e7fff5,2025-12-10T01:41:50.203811,True,2,107.768791,25.237377,0,0,
0xd6db7fdffd9d873c7ca75bbcfeca2cddf468b4ac,2025-12-10T01:41:50.277442,True,1,413.294354,33.729183,0,0,
0x6d68a0448baa40096774a4a11cd56a6ead7e53b6,2025-12-10T01:41:50.277684,False,0,5000.730017,0.0,0,0,
0x3276d1faa806a1008ad55636b949f65571b2b69b,2025-12-10T01:41:50.324659,False,0,0.005662,0.0,0,0,
0xcfb7583c72a7db93f9dc742f6a29a52634011f66,2025-12-10T01:41:50.357875,False,0,0.0,0.0,0,0,
0x3d233e7a93200deee43a7b3b641665d08f3f55a4,2025-12-10T01:41:50.369635,False,0,4e-05,0.0,0,0,
0x7b1b1f951e3e403e867a951b82443832a708a016,2025-12-10T01:41:50.390632,False,0,0.0,0.0,0,0,
0x2d3c021dcb9f319015d37257e7d79782a939eca8,2025-12-10T01:41:50.370437,False,0,61.697625,0.0,0,0,
0x15b7715de6617c8fd4f769034bf075ae190ffad9,2025-12-10T01:41:50.406923,False,0,0.0,0.0,0,0,
0xc929ccb5e214d55bd8cec88e2b83709c2adaeeed,2025-12-10T01:41:50.512305,True,1,319.191067,61.919508,0,0,
0xf8491e944003edb822fcce89feff531816a968b9,2025-12-10T01:41:50.607181,False,0,0.0,0.0,0,0,
0x7513dc25927b5e82f33836017caf6bc97524d447,2025-12-10T01:41:50.663749,False,0,0.0,0.0,0,0,
0x6ef0c603bd3817d04ebd29d16a8d85afceebbef0,2025-12-10T01:41:50.676381,False,0,381.210853,0.0,0,0,
0x9ea7c98d5907f8c1ea14ef68e0c759d1ce18fe1d,2025-12-10T01:41:50.719134,False,0,0.0,0.0,0,0,
0x40eb031bfcc9088a5833c408b27170021b0c1aa9,2025-12-10T01:41:50.747252,True,1,464.887847,37.406368,0,0,
0x6296590c31b896c537d9e02a18a1693b2fec2ec2,2025-12-10T01:41:50.752550,False,0,0.0,0.0,0,0,
0xd3d123f0f62559c62745ef0b631a21a95916b6b1,2025-12-10T01:41:50.774101,True,4,3876.413378,281.595881,0,0,
0x0e733f441f9534fcec39536c306279be332c9320,2025-12-10T01:41:50.781709,False,0,0.009999,0.0,0,0,
0x2817b0bea00627bc6ee0ce2731f72fb841ec610f,2025-12-10T01:41:50.848780,False,0,0.006167,0.0,0,0,
0x8726220e3599f58dd1b6edb3f510c3042516e292,2025-12-10T01:41:50.897056,False,0,6720.40913,0.0,0,0,
0x974f5cab0fc3ebc49649ef84cc61fa4575d16466,2025-12-10T01:41:51.003148,True,1,269.908709,18.913456,0,0,
0xf38abc7bdad0f69c8a9f6735fe58bc4428efac56,2025-12-10T01:41:51.046708,False,0,0.351614,0.0,0,0,
0xeffe9aecbd784831d37a2add8f85b20bdc64e8b1,2025-12-10T01:41:51.062388,True,1,285.75081,225.708688,0,0,
0x15322a8379d8f24509c80870fa0ccbee9fd4cc99,2025-12-10T01:41:51.114205,True,1,463.26035,39.60232,0,0,
0x83a7af810d4e7d7617e5063873c6319c9c244950,2025-12-10T01:41:51.141192,True,1,373.737112,28.24896,0,0,
0x0430c3744a4cde002f354cbfb09c47c699aee5da,2025-12-10T01:41:51.127721,False,0,410.825552,0.0,0,0,
0x90cf6a631590b33263535e4766d82b2cfb49368e,2025-12-10T01:41:51.158935,True,1,404.876908,32.368777,0,0,
0x3edbd9d266ac5a7feb90a234722488877d4c3f7c,2025-12-10T01:41:51.176381,True,1,869.677083,470.330639,0,0,
0x97db32a82650a4866daa5e0097787d6e264f1d49,2025-12-10T01:41:51.263878,True,5,4367.405634,3967.328333,0,0,
0x6356decf3f15d4c140d42797dc562cdbcf05279f,2025-12-10T01:41:51.297506,False,0,6070.09583,0.0,0,0,
0x871fe75e9fdc47c070a9b7c46f91b75b62d998c1,2025-12-10T01:41:51.422351,True,1,445.035219,36.689116,0,0,
0x242f686ad3f73c6d165be3657c05096777564a5a,2025-12-10T01:41:51.439658,False,0,0.0,0.0,0,0,
0x4b10e5ac66df7fb555e09eb2aaf02a3735d2eab9,2025-12-10T01:41:51.529624,False,0,1971.611689,0.0,0,0,
0x9f9dc982637b04878d8330629cd3a3c1d110d836,2025-12-10T01:41:51.510573,False,0,3.714293,0.0,0,0,
0x9e3d9829b8eb210cf453ce5ed8fb314186f3bc5a,2025-12-10T01:41:51.450486,False,0,6.194427,0.0,0,0,
0x167d72ab93900f34ace34ad9109c53bf244a6a1e,2025-12-10T01:41:51.530385,True,1,407.939458,34.700708,0,0,
0x4ef82960bc140f90a73b4d3a6b8a1edd6533fa10,2025-12-10T01:41:51.544553,True,1,316.942699,22.734397,0,0,
0x163b33c875cd58acaeb557fdc00e30e17f826730,2025-12-10T01:41:51.566774,False,0,49.085257,0.0,0,0,
0xbdd82729311bbb1d7e9ac2288caeb171027f9a8a,2025-12-10T01:41:51.645620,False,0,0.001875,0.0,0,0,
0xe2c3bfe9bc102a893a3488b23fb5e57ac9a7f8c5,2025-12-10T01:41:51.685476,False,0,0.006195,0.0,0,0,
0x1b3cc817a45e268d369277e8cdf7d71ab42cba13,2025-12-10T01:41:51.863029,False,0,0.0,0.0,0,0,
0x37403db50e79631838cebe89a62fe2b34c31c184,2025-12-10T01:41:51.863649,True,1,166.000414,70.055106,0,0,
0xe4caa2f23162c3c91f3f7d14f7093f658e957ad2,2025-12-10T01:41:51.917673,False,0,0.0,0.0,0,0,
0x79757fad4b6649f605008c4087ff6d01e32e59c9,2025-12-10T01:41:51.917341,False,0,69.581732,0.0,0,0,
0xc58529eb8da22ce4dd42e4b7af3c3444b96a4ee4,2025-12-10T01:41:51.913434,False,0,0.0,0.0,0,0,
0x3ff3db2cdf853be9b62324c4dc2c2b2db1a0ecee,2025-12-10T01:41:51.929927,False,0,27.718463,0.0,0,0,
0x5004640bf5fac01a251860793c54972b6a0f5391,2025-12-10T01:41:51.963432,False,0,17.01621,0.0,0,0,
0x5550d31511b43941d70bc13e08103de1182dce0f,2025-12-10T01:41:51.994176,False,0,0.0,0.0,0,0,
0x2b84baeb4d81648c4bab87207d130a808423dbc1,2025-12-10T01:41:52.022433,False,0,0.0,0.0,0,0,
0xa02174ef53ec8037b8c965c535e69acf5a6896e5,2025-12-10T01:41:52.080075,False,0,0.002257,0.0,0,0,
0x490bd106ee76a458e1e0b3d1c0e2f4bc207ec982,2025-12-10T01:41:52.247290,False,0,0.005073,0.0,0,0,
0xd1843c0c98f0adc47b010f1be44be8014f645877,2025-12-10T01:41:52.247496,False,0,6.6e-05,0.0,0,0,
0x6df5244e4cbfc4f4c57a956a3cec35d7e3c5768a,2025-12-10T01:41:52.304574,True,2,187.110623,24.917894,0,0,
0x7d76a61b0dd67ae9218aeda5ab574db3e010a28a,2025-12-10T01:41:52.309854,True,1,335.505846,334.252752,0,0,
0xee4adcf8f033cb8ca7b725e9a0719855a83b3a58,2025-12-10T01:41:52.307470,False,0,0.0,0.0,0,0,
0x4e7d0b77bf9fd62cc95aa38eb93b92130927f48c,2025-12-10T01:41:52.315925,False,0,2.429932,0.0,0,0,
0xe77bfe3361ba172e5c666dd14c91922139825544,2025-12-10T01:41:52.344624,False,0,0.0,0.0,0,0,
0x992fa1f4459042e59734c4e38bec152ff119ecdb,2025-12-10T01:41:52.373545,False,0,0.007785,0.0,0,0,
0xdba69b52adf4839c0c14df17492e2711708e664a,2025-12-10T01:41:52.424864,False,0,725.905364,0.0,0,0,
0x50175a7061d6cd51f5538aaa2d2c56ffc8b4043f,2025-12-10T01:41:52.459212,False,0,0.000629,0.0,0,0,
0xb9d38101dd2133b69a185976367e64463a660cfc,2025-12-10T01:41:52.639322,True,1,691.343727,376.229228,0,0,
0x23face08ba5c730cc79d2eb05ee43b45a2879c35,2025-12-10T01:41:52.641871,True,2,1105.906483,1068.545275,0,0,
0x850c9da81ec2a03b409bde641641eae868761699,2025-12-10T01:41:52.690790,False,0,0.0,0.0,0,0,
0x0865178eb2b06f96df651edaa251580612e9e166,2025-12-10T01:41:52.690546,False,0,3.066835,0.0,0,0,
0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,2025-12-10T01:41:52.692446,True,2,238.0618,15.324691,0,0,
0xe1d64b9cd86461399e3d63c4bbc8bbcb576990ff,2025-12-10T01:41:52.700429,False,0,0.002892,0.0,0,0,
0x4e7e3686fc104a208bd71f764de30dddf4468aff,2025-12-10T01:41:52.757961,False,0,1425.897752,0.0,0,0,
0x64e830dd7af93431c898ea9e4c375c6706bd0fc5,2025-12-10T01:41:52.758789,False,0,0.0,0.0,0,0,
0xeaf73da8229104295a67839bfc87d501ee22e6d2,2025-12-10T01:41:52.819922,True,1,352.935855,28.186794,0,0,
0x3efad56776fbe892e93e0904f3a371fbbbd032f8,2025-12-10T01:41:52.891015,False,0,0.002778,0.0,0,0,
0xc937ee92d7791398c21be9378ca5ca2890908df9,2025-12-10T01:41:53.064197,False,0,6.5e-05,0.0,0,0,
0x4596c452716f02b0fd726e286ad5ea9f1f2bcdd8,2025-12-10T01:41:53.046730,False,0,6.366167,0.0,0,0,
0x429057b82218f7caa25c4cadd2abea4847d2044e,2025-12-10T01:41:53.094128,True,1,359.433674,27.280298,0,0,
0xe3789d54a8488807c1b0266472330648d2173c3c,2025-12-10T01:41:53.095983,False,0,590.512801,0.0,0,0,
0xe149d575da3907c9c19fca48949de7b98a4b65fb,2025-12-10T01:41:53.094412,False,0,4.177622,0.0,0,0,
0xf90500d9d47d82cb36f0e786361e3faf0c425c1d,2025-12-10T01:41:53.099800,False,0,87.042067,0.0,0,0,
0x563a2489d6ce8fdb3df5a03093c5543a56272464,2025-12-10T01:41:53.168233,False,0,0.0,0.0,0,0,
0x6974a45cee46075324de9aca32369109001d3b74,2025-12-10T01:41:53.174645,True,1,413.573725,30.639535,0,0,
0xa61f0ace1cd6c403fe2d9d5909ff2b98717ab10a,2025-12-10T01:41:53.241415,False,0,7.2e-05,0.0,0,0,
0x76ac66dbac1f8e719aeb6f4af819d0e6ec69edfe,2025-12-10T01:41:53.280114,False,0,0.009183,0.0,0,0,
0xb0be455b36a4607e5cc733163d7c38699bf7590f,2025-12-10T01:41:53.446846,False,0,0.002374,0.0,0,0,
0x85c18be5839c971d2ba66bed7c4ea6e304a349ba,2025-12-10T01:41:53.478983,False,0,0.004826,0.0,0,0,
0x691ca05cf47b6286f6d2695268c4f052207dbcc6,2025-12-10T01:41:53.487711,False,0,0.005241,0.0,0,0,
0x0acff8dffa5f18be6dac9d5903fe50519bf73ab6,2025-12-10T01:41:53.480190,False,0,0.009375,0.0,0,0,
0xcaa470a5ab9394d82ca6ec4fc4688e8f8b6cc021,2025-12-10T01:41:53.460148,True,5,944.363853,735.971172,0,0,
0xa5c8091bb1ed9545d8468725ad98c99a6383b3d2,2025-12-10T01:41:53.486697,False,0,0.009802,0.0,0,0,
0x74a526a2408117605e11318b8a9f7f60e1ef74c8,2025-12-10T01:41:53.601939,False,0,3.46521,0.0,0,0,
0x5b9dd9b8b53fa27fa165593a87705f7f5f05b90b,2025-12-10T01:41:53.578988,False,0,0.352113,0.0,0,0,
0x037b75b62ae40464ede03299cc34a430f3e6ae0c,2025-12-10T01:41:53.652682,False,0,0.0,0.0,0,0,
0xaf1df87fbeae1cb508c2a9ee6c7113fe4b26bdf6,2025-12-10T01:41:53.675524,False,0,0.329947,0.0,0,0,
0xe73d5d5f8d33979f097eac553513904e6f5fdbda,2025-12-10T01:41:53.829107,True,1,1329.339529,37.139994,0,0,
0x5bf3fbc065acc484f745fcbefd29d7685d73a8da,2025-12-10T01:41:53.890958,True,1,405.560867,31.317275,0,0,
0xade83c06f7f9c3edfa80672990bf608b01dc7ecc,2025-12-10T01:41:53.904529,False,0,0.0,0.0,0,0,
0x6ce492257b8ed67c03671936a42973c95a21f3b6,2025-12-10T01:41:53.903736,False,0,0.000371,0.0,0,0,
0xf0061d98fcfb916b3f57ca1f51af90b6722d6762,2025-12-10T01:41:53.923259,False,0,0.004434,0.0,0,0,
0x4b6b4b9f607ffb84172c2317bd29e2cb9e200b8e,2025-12-10T01:41:53.921877,False,0,0.003645,0.0,0,0,
0x7b445df7f033808c5fd6e2dcf69fa5a4e5c474d5,2025-12-10T01:41:53.980096,False,0,0.008833,0.0,0,0,
0x4047f4667e1f29ed3bdf393b5464ae9fee6ddfe1,2025-12-10T01:41:54.041799,True,1,326.235575,24.459584,0,0,
0xfc7370ed87041c4858e04af1ec22876e091d493d,2025-12-10T01:41:54.055336,True,1,738.286978,22.956291,0,0,
0x1b0544bcc13637181865ca598a20bb250aa9608c,2025-12-10T01:41:54.068747,True,1,66.683992,3.273668,0,0,
0x4a326122402ac410300b57216230fb829a8baa70,2025-12-10T01:41:54.224108,False,0,0.538901,0.0,0,0,
0xcb7d415ed7a12ddc3db7d58d801f9c8ed741ca4a,2025-12-10T01:41:54.280946,False,0,826.600725,0.0,0,0,
0x71acaa113e648fb37c2e5972b800f19631985e26,2025-12-10T01:41:54.290674,False,0,112.09,0.0,0,0,
0xa00e4e7d36adc0992b9b154998328edb0a23d122,2025-12-10T01:41:54.287822,False,0,0.0,0.0,0,0,
0x4e5ad93d5b73d2f3821960778a61eea2df408632,2025-12-10T01:41:54.308618,False,0,2379.541284,0.0,0,0,
0x0e37ee54e9772bdb57ab85c3e7484476fb293d11,2025-12-10T01:41:54.313389,False,0,0.0,0.0,0,0,
0x0fa3deed837c4dc11de00203abf3cbda5af6bd32,2025-12-10T01:41:54.477732,False,0,0.00879,0.0,0,0,
0x1efc75eca12e09a8af2986b7cc7a0205bce175c0,2025-12-10T01:41:54.496742,False,0,0.0,0.0,0,0,
0x094cb897736843caac9772a3cc0866018a2f609b,2025-12-10T01:41:54.430448,False,0,150.612698,0.0,0,0,
0x68c3dd3d01db9bea415a6187bfd1596033ef7e7a,2025-12-10T01:41:54.607543,False,0,12.280703,0.0,0,0,
0x11573bc2152e215ed3071d7668084518cbbed215,2025-12-10T01:41:54.698563,False,0,0.0,0.0,0,0,
0x0788c02e56b9b8268ff7288882606d2620251689,2025-12-10T01:41:54.697529,False,0,0.862337,0.0,0,0,
0xfe3c8d72e89de187404a66164632e795b03f3fc9,2025-12-10T01:41:54.705045,False,0,0.056325,0.0,0,0,
0x808293a99b5b64c0b74bed2f82c5ce13472394b1,2025-12-10T01:41:54.715929,True,7,1415.281998,1099.791034,0,0,
0xa9608768381b98c77cdb641222cc9afbaa3073e2,2025-12-10T01:41:54.699955,False,0,0.66728,0.0,0,0,
0x1047010c23473735c046815611c3f5e8cd5a8c08,2025-12-10T01:41:54.390624,False,0,13.750892,0.0,0,0,
0x6d465f5cb6ffc918761d4cc9a675f1ed2c6bb764,2025-12-10T01:41:54.869347,False,0,9.872341,0.0,0,0,
0xfbd297544edb3ce7b0ea347b9c3d9921df733f51,2025-12-10T01:41:54.883168,True,1,465.848044,40.991066,0,0,
0x2ca3143c02c4eb687fec1242c7fcf8d635dcd343,2025-12-10T01:41:54.899789,False,0,0.177126,0.0,0,0,
0x39f3da4ff95a373c4ac30b62c943e341cbf4554f,2025-12-10T01:41:54.993509,False,0,0.003517,0.0,0,0,
0x95b5048df74868fe9659bb9638337490806bfb04,2025-12-10T01:41:55.099664,True,1,373.201348,33.1029,0,0,
0x76bc832747668a4550aac61bcf3cb3760aeefdf9,2025-12-10T01:41:55.109943,True,1,394.219117,29.692522,0,0,
0x6bad5b1dbd14bb2dda9a9cdaa994b373bc5f162a,2025-12-10T01:41:55.109271,False,0,516.757976,0.0,0,0,
0x4d298c6cafdde59763db8d00103bc72a010b1c0b,2025-12-10T01:41:55.114397,True,1,491.604269,41.951345,0,0,
0xeb67e031761277c26df8c78b814f2b75c1745b35,2025-12-10T01:41:55.114548,False,0,0.235746,0.0,0,0,
0x0769e5affafb32ae6cd00446af68872fc7c50bd1,2025-12-10T01:41:55.150667,False,0,1199.760304,0.0,0,0,
0x4660afd32ffd0174c085f4c204bf2d7693c34b51,2025-12-10T01:41:55.263455,True,1,6266.12763,4744.28266,0,0,
0x10c91bdbbd25f586eba13d9150b158bb52572d8b,2025-12-10T01:41:55.283014,False,0,117.88365,0.0,0,0,
0x51717dffcf67f734836fbe7e1446087e9e7dfd91,2025-12-10T01:41:55.263765,False,0,351.832843,0.0,0,0,
0x639fa646c419d4c6ae9cfcb45ebf065cdbd5f1c9,2025-12-10T01:41:55.385390,True,1,5.796908,6.1278,0,0,
0x16e583a4cb68c3e23424a457b93b0bb9595b7253,2025-12-10T01:41:55.494274,True,1,12.204015,12.738354,0,0,
0xfe00db3b4c37afac544efae415adf462114285a9,2025-12-10T01:41:55.491659,False,0,296.687727,0.0,0,0,
